TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
WEBb2f6d867,AlfonsoBasin.StainesUrias.2015,MarineSediment,"Staines-Urias, Francisca ; Gonzalez-Yajimovich, Oscar ; Beaufort, Luc",2015,10.1016/j.yqres.2015.03.007,,,,,24.6472,-110.6,-410,Alfonso Basin,WNA,618,22174,coccolith,F,,"High GoF values indicate shallow nutricline, thus strong upwelling and reduced water column stratification, while low values indi- cate a deeper nutricline, weak upwelling and deep stratification",,upwelling,,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/AlfonsoBasin.StainesUrias.2015.html
GH34755740,Alley.GISP2.2000,GlacierIce,"Alley, Richard B.",2000,10.1016/S0277-3791(99)00062-1,,,,,72.6,-38.5,,GISP2,unassigned,95.141,49981,d18O,temperature,,inferredtemperature,,T,air@surface,,positive,"Theclassicalpaleothermometeristhestable-isotopiccompositionofaccumulatedice.Becausethevaporpres-sureofheavyawaterthatcontainingOorHislowerthanforordinaryawatercontainingonlyOorH,condensationandprecipitationduringair-masscoolingpreferentiallyremoveheavywater,depletingtheairmassofheavywatersothatfurtherprecipitationbecomesprogressivelylighter.Thecolderanairmassis,themoredepletedofheavywaterithasbecomeandthelightertheprecipitationitproducese.g.,Dansgaard,1964Robin,1983.",,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Alley.GISP2.2000.html
GHa2c65bb2,Alley.GISP2.2000,GlacierIce,"Alley, Richard B.",2000,10.1016/S0277-3791(99)00062-1,,,,,72.6,-38.5,,GISP2,unassigned,95.141,49981,,K,BP,agethousandyearsbeforepresent,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Alley.GISP2.2000.html
GH129d82be,Alley.GISP2.2000,GlacierIce,"Alley, Richard B.",2000,10.1016/S0277-3791(99)00062-1,,,,,72.6,-38.5,,GISP2,unassigned,95.141,49981,,accumulation,m,Accumulationmice/year,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Alley.GISP2.2000.html
LPD3c79f260,Alzasca.Wirth.2013,LakeSediment,"Wirth, Stefanie B. ; Glur, Lukas ; Gilli, Adrian ; Anselmetti, Flavio S.",2013,10.1016/j.quascirev.2013.09.002,,,,,46.2667,8.5872,1855,Alzasca,unassigned,-10,10049,stratigraphy,F,envents/100yrs,,,M,floods,Autumn,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Alzasca.Wirth.2013.html
catdooghatsat,Ammersee.Czymzik.2012,LakeSediment,"Czymzik, Markus ; Brauer, Achim ; Dulski, Peter ; Plessen, Birgit ; Naumann, Rudolf ; von Grafenstein, Ulrich ; Scheffler, Raphael",2013,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,stratigraphy,100yrSum,sum,100 year running sum of annual flood events,,M,flood,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.Czymzik.2012.html
LPD76bf7115,Ammersee.Czymzik.2012,LakeSediment,"Czymzik, Markus ; Brauer, Achim ; Dulski, Peter ; Plessen, Birgit ; Naumann, Rudolf ; von Grafenstein, Ulrich ; Scheffler, Raphael",2013,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Fld lay thick [mm],mm,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.Czymzik.2012.html
LPD4e8704c7,Ammersee.Czymzik.2012,LakeSediment,"Czymzik, Markus ; Brauer, Achim ; Dulski, Peter ; Plessen, Birgit ; Naumann, Rudolf ; von Grafenstein, Ulrich ; Scheffler, Raphael",2013,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (spring),,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.Czymzik.2012.html
LPDe77f9fb1,Ammersee.Czymzik.2012,LakeSediment,"Czymzik, Markus ; Brauer, Achim ; Dulski, Peter ; Plessen, Birgit ; Naumann, Rudolf ; von Grafenstein, Ulrich ; Scheffler, Raphael",2013,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,F,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.Czymzik.2012.html
LPD4378dc78,Ammersee.Czymzik.2012,LakeSediment,"Czymzik, Markus ; Brauer, Achim ; Dulski, Peter ; Plessen, Birgit ; Naumann, Rudolf ; von Grafenstein, Ulrich ; Scheffler, Raphael",2013,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,F,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.Czymzik.2012.html
LPD5a9cd093,Ammersee.Czymzik.2012,LakeSediment,"Czymzik, Markus ; Brauer, Achim ; Dulski, Peter ; Plessen, Birgit ; Naumann, Rudolf ; von Grafenstein, Ulrich ; Scheffler, Raphael",2013,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (winter),,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.Czymzik.2012.html
LPDded08614,Ammersee.Czymzik.2012,LakeSediment,"Czymzik, Markus ; Brauer, Achim ; Dulski, Peter ; Plessen, Birgit ; Naumann, Rudolf ; von Grafenstein, Ulrich ; Scheffler, Raphael",2013,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (annual),floods/yr,1 indicates that a flood layer was deposited.,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.Czymzik.2012.html
LS96VOAM01,Ammersee.vonGrafenstein.1996,LakeSediment,"von Grafenstein, Ulrich ; Erlenkeuser, Helmut ; Mueller, Jens ; Trimborn, Peter ; Alefs, Joachim",1996,10.1016/S0016-7037(96)00230-X,,,,,47.1,11.0166,533,Ammersee,,-12.08,15588.37,d18O,d18O,permil,carbonate,; archiveType changed - was originally Lake sediment (LS),T,0.58 +- 0.11ppt/degrees C,,positive,"the response of d180L to the temperature controlled variations in d18Op will be characteristic for each lake and, therefore, must be evaluated by hydrological investigations for any lake used for paleoclimatic reconstructions...d18OL of Lake Ammersee proved to be sensitive to mean air temperature variations with periods higher than 10 years and amplitudes larger than 0.3 Kelvin.",,,TRUE,MJ,,http://lipdverse.org/globalHolocene/0_20_1/Ammersee.vonGrafenstein.1996.html
LPDdd0e97b8,AMP112.vanderBilt.2016,LakeSediment,"van der Bilt, Willem G.M. ; D'Andrea, William J. ; Bakke, Jostein ; Balascio, Nicholas L. ; Werner, Johannes P. ; Gjerde, Marthe ; Bradley, Raymond S.",2018,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,alkenone,temperature,degC,"Temperature, relative [K] (T rel) * PI: van der Bilt, Willem G M (https://orcid.org/0000-0003-3157-451X, willemvanderbilt@gmail.com) * METHOD: Calculated from UK37 (D'Andrea et al., 2016) (URI: https://doi.org/10.1016/j.gca.2015.10.031) * COMMENT: Calculated using the Group I calibration slope presented by D'Andrea et al. (2016). As we could not calibrate UK37 values to in-situ temperature observations for this study (no overlap with instrumental period) - we present the relative values generating by this algorithm.",,T,SST@surface,Summer,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/AMP112.vanderBilt.2016.html
LPDa91ef31f,AMP112.vanderBilt.2016,LakeSediment,"van der Bilt, Willem G.M. ; D'Andrea, William J. ; Bakke, Jostein ; Balascio, Nicholas L. ; Werner, Johannes P. ; Gjerde, Marthe ; Bradley, Raymond S.",2018,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,,sampleID,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/AMP112.vanderBilt.2016.html
LPD7bedf5be,AMP112.vanderBilt.2016,LakeSediment,"van der Bilt, Willem G.M. ; D'Andrea, William J. ; Bakke, Jostein ; Balascio, Nicholas L. ; Werner, Johannes P. ; Gjerde, Marthe ; Bradley, Raymond S.",2018,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,,UK37,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/AMP112.vanderBilt.2016.html
LPDd2a984fe,AMP112.vanderBilt.2016,LakeSediment,"van der Bilt, Willem G.M. ; D'Andrea, William J. ; Bakke, Jostein ; Balascio, Nicholas L. ; Werner, Johannes P. ; Gjerde, Marthe ; Bradley, Raymond S.",2018,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,alkenone,T,degC,"Temperature, relative [K] (T rel) * PI: van der Bilt, Willem G M (https://orcid.org/0000-0003-3157-451X, willemvanderbilt@gmail.com) * METHOD: Calculated from UK37 (D'Andrea et al., 2016) (URI: https://doi.org/10.1016/j.gca.2015.10.031) * COMMENT: Relative Temperature t.o.v. dataset mean, values have been weighted by the mean relative temperature value of the entire (Holocene) dataset",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/AMP112.vanderBilt.2016.html
PYTCLN8P1CL,andy.Szeicz.1995,LakeSediment,,1995,,,,,,64.65,-128.0833,1360,andy,,0,9803,,temperature,degC,,,T,air@surface,warmest+coldest,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/andy.Szeicz.1995.html
PYTMLFNC0A7,andy.Szeicz.1995,LakeSediment,,1995,,,,,,64.65,-128.0833,1360,andy,,0,13192,,temperature,degC,,,T,air@surface,coldest,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/andy.Szeicz.1995.html
PYTCPIAO06Y,andy.Szeicz.1995,LakeSediment,,1995,,,,,,64.65,-128.0833,1360,andy,,0,13192,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/andy.Szeicz.1995.html
LPD053400dbb,AralSea.Chen.2008,LakeSediment,"Chen, Fahu ; Yu, Zicheng ; Yang, Meilin ; Ito, Emi ; Wang, Sumin ; Madsen, David B. ; Huang, Xiaozhong ; Zhao, Yan ; Sato, Tomonori ; John B. Birks, H. ; Boomer, Ian ; Chen, Jianhui ; An, Chengbang ; Wuennemann, Bernd",2008,10.1016/j.quascirev.2007.10.017,,,,,45,60,53,Aral Sea,unassigned,0,11000,hybrid,SE,,,"Composited into a relative moisture index by Wang et al., 2008",M,,not specified,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/AralSea.Chen.2008.html
PYTXFMZ1EQU,arapisto.Sarmaja-Korjonen.2007,LakeSediment,,2007,,,,,,60.58,24.8,133,arapisto,,0,8888.5,,temperature,deg c,,,T,air@surface,ANN,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/arapisto.Sarmaja-Korjonen.2007.html
GH32375e73,ARC3.Belt.2010,MarineSediment,"Belt, Simon T. ; Vare, Lindsay L. ; Masse, Guillaume ; Manners, Hayley R. ; Price, John C. ; MacLachlan, Suzanne E. ; Andrews, John T. ; Schmidt, Sabine",2010,10.1016/j.quascirev.2010.06.041,,,,,74.268,-91.106,-347,ARC3,unassigned,438.9,10021.3,IP25,IP25_flux,gcm-2yr-1,,,ICE,sea@surface,spring,positive,,,,FALSE,,,
GHef714694,ARC4.Belt.2010,MarineSediment,"Belt, Simon T. ; Vare, Lindsay L. ; Masse, Guillaume ; Manners, Hayley R. ; Price, John C. ; MacLachlan, Suzanne E. ; Andrews, John T. ; Schmidt, Sabine",2010,10.1016/j.quascirev.2010.06.041,,,,,69.1657,-100.6953,-61,ARC4,unassigned,83.246,7731.289,IP25,IP25_flux,ugcm-2yr-1,,; paleoData_proxy changed - was originally IP26,ICE,sea@surface,spring,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ARC4.Belt.2010.html
GH9b315578,ARC5.Belt.2010,MarineSediment,"Belt, Simon T. ; Vare, Lindsay L. ; Masse, Guillaume ; Manners, Hayley R. ; Price, John C. ; MacLachlan, Suzanne E. ; Andrews, John T. ; Schmidt, Sabine",2010,10.1016/j.quascirev.2010.06.041,,,,,68.9908,-106.5712,-112,ARC5,unassigned,583.74,11447.375,IP25,IP25_flux,gcm-2yr-1,,; paleoData_proxy changed - was originally IP27,ICE,seaice@surface,spring,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ARC5.Belt.2010.html
GH14c0eb87,ArolikLake.Hu.2003,LakeSediment,"Hu, F. S.",2003,10.1126/science.1088568,,,,,60,-161.1,143,ArolikLake,WNA,2407,15162.5,BSi,BSi,mg/g,biogenicsilicamgpergofdrysediment,,M,"Temperature, precipitation...( precipitation minus evaporation) and atmospheric temperature.",,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ArolikLake.Hu.2003.html
GH47f78389,ArolikLake.Hu.2003,LakeSediment,"Hu, F. S.",2003,10.1126/science.1088568,,,,,60,-161.1,143,ArolikLake,WNA,2407,15116,,BSi,mg/g,Biogenicsilica3-ptrunningaverage,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ArolikLake.Hu.2003.html
GHa66f0eec,ArolikLake.Hu.2003,LakeSediment,"Hu, F. S.",2003,10.1126/science.1088568,,,,,60,-161.1,143,ArolikLake,WNA,2380,11480,,Bsi_detrended_smoothed,mg/g,Biogenicsilicadetrendedandsmoothed,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ArolikLake.Hu.2003.html
Asia_261,Asia-LakeHuguangMaar,LakeSediment,"Yancheva, Gergana ; Nowaczyk, Norbert R. ; Mingram, Jens ; Dulski, Peter ; Schettler, Georg ; Negendank, Joerg F. W. ; Liu, Jiaqi ; Sigman, Daniel M. ; Peterson, Larry C. ; Haug, Gerald H.",2007,10.1038/nature05431,,,,,21.15,110.283,,Lake Huguang Maar,unassigned,128.39,16252.17,MS,MS,cgs,Magn. susc.,,M,@surface,winter,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Asia-LakeHuguangMaar.html
Asia_300,Asia-LianhuaCave,Speleothem,"Cosford, Jason ; Qing, Hairuo ; Mattey, Dave ; Eglington, Bruce ; Zhang, Meiliang",2009,10.1016/j.palaeo.2009.05.020,,,,,29.483,109.533,635,Lianhua Cave,unassigned,-56,6588,,distance,cm,Distance,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Asia-LianhuaCave.html
Asia_301,Asia-LianhuaCave,Speleothem,"Cosford, Jason ; Qing, Hairuo ; Mattey, Dave ; Eglington, Bruce ; Zhang, Meiliang",2009,10.1016/j.palaeo.2009.05.020,,,,,29.483,109.533,635,Lianhua Cave,unassigned,-56,6588,d18O,d18O,permil,delta18O calcium carbonate,,M,P/E Lake,,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Asia-LianhuaCave.html
Asia_302,Asia-LianhuaCave,Speleothem,"Cosford, Jason ; Qing, Hairuo ; Mattey, Dave ; Eglington, Bruce ; Zhang, Meiliang",2009,10.1016/j.palaeo.2009.05.020,,,,,29.483,109.533,635,Lianhua Cave,unassigned,-56,6588,,d13C,permil,delta13C calcium carbonate,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Asia-LianhuaCave.html
Aus_143,Aus-KempWimmeraLakes,LakeSediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",2012,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,-50,5570,ostracod,salinity,grams/litre,log Salinity,,M,P/E Lake,,negative,Transfer function: 10.1016/j.yqres.2011.09.013 and 10.1071/MF03021,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-KempWimmeraLakes.html
Aus_144,Aus-KempWimmeraLakes,LakeSediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",2012,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,-50,7721,particle size,sand,"grams/dry weight, sediment 130um",sand concentration,; paleoData_proxy changed - was originally sand,W,HemisphericWesterlyWind,,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-KempWimmeraLakes.html
Aus_146,Aus-KempWimmeraLakes,LakeSediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",2012,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,0,10197.59,ostracod,salinity,grams/litre,log Salinity,,M,P/E Lake,,negative,Transfer function: 10.1016/j.yqres.2011.09.013 and 10.1071/MF03021,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-KempWimmeraLakes.html
Aus_147,Aus-KempWimmeraLakes,LakeSediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",2012,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,0,11394.79,particle size,sand,"grams/dry weight, sediment 130um",sand concentration,; paleoData_proxy changed - was originally sand,W,HemisphericWesterlyWind,,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-KempWimmeraLakes.html
Aus_149,Aus-KempWimmeraLakes,LakeSediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",2012,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,399.35,4386.79,d18O,d18O,permil,d18O of Elphinium ostracod valves,,M,P/E Lake,,negative,known relationship between d18O and salinity,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-KempWimmeraLakes.html
Aus_150,Aus-KempWimmeraLakes,LakeSediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",2012,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,399.35,11394.79,d18O,d18O,permil,d18O of Diacypris compacta ostracod valces,,M,P/E Lake,,negative,known relationship between d18O and salinity,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-KempWimmeraLakes.html
Aus_151,Aus-KempWimmeraLakes,LakeSediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",2012,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,399.35,10051.59,d18O,d18O,permil,d18O of Reticypris ostracod valves,,M,P/E Lake,,negative,known relationship between d18O and salinity,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-KempWimmeraLakes.html
Aus_164,Aus-MarxUpperSnowy,LakeSediment,"Marx, Samuel K. ; Kamber, Balz S. ; McGowan, Hamish A. ; Denholm, John",2011,10.1016/j.quascirev.2011.07.015,,,,,-36.463,148.299,1937,Snowy River,unassigned,7.095,6493.024,,sampleID,,Sample Code,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-MarxUpperSnowy.html
Aus_166,Aus-MarxUpperSnowy,LakeSediment,"Marx, Samuel K. ; Kamber, Balz S. ; McGowan, Hamish A. ; Denholm, John",2011,10.1016/j.quascirev.2011.07.015,,,,,-36.463,148.299,1937,Snowy River,unassigned,7.095,6493.024,,dust,g/m2/yr,Rate of dust deposition,,W,Wind Strength E/P Hemispheric Westerly Wind Rainfall Catchment,,positive,Trace element provenance comparison,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-MarxUpperSnowy.html
Aus_169,Aus-MorosMurrayCanyon,MarineSediment,"Moros, Matthias ; De Deckker, Patrick ; Jansen, Eystein ; Perner, Kerstin ; Telford, Richard J.",2009,10.1016/j.quascirev.2009.04.007,,,,,-36.733,136.55,,Murray Canyon,unassigned,0,32512.649,d18O,d18O,permil,d18O of foraminiferal calcite,,ENSO,Water Column,,negative,Instrumental comparisons between current flow rates/ocean temperatures and ENSO activity,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-MorosMurrayCanyon.html
Aus_170,Aus-MorosMurrayCanyon,MarineSediment,"Moros, Matthias ; De Deckker, Patrick ; Jansen, Eystein ; Perner, Kerstin ; Telford, Richard J.",2009,10.1016/j.quascirev.2009.04.007,,,,,-36.733,136.55,,Murray Canyon,unassigned,0,32429.639,d18O,d18O,permil,d18O of foraminiferal calcite,,W,Westerly wind strength E/P,winter,positive,Agreement with modern CTD temperature profiles,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-MorosMurrayCanyon.html
Aus_171,Aus-MorosMurrayCanyon,MarineSediment,"Moros, Matthias ; De Deckker, Patrick ; Jansen, Eystein ; Perner, Kerstin ; Telford, Richard J.",2009,10.1016/j.quascirev.2009.04.007,,,,,-36.733,136.55,,Murray Canyon,unassigned,0,9972.373,,d13C,permil,Globigerinoides ruber,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-MorosMurrayCanyon.html
Aus_235,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,52.182,8663.323,,MS,cgs,Magnetic Susceptibility,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_234,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,164.839,8663.323,,density,g/cm3,Density,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_239,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,-53.65,9480.55,varves,Laminae,,number of laminae within a one centimeter interval,; paleoData_proxy changed - was originally Laminae,M,P/E LakeCatchment,,negative,correlation with historic records by Bowler (1970) and Timms (1976) measurements made on modern environment,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_243,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,-28.95,9455.85,,WaterContent,percent,water content of sample,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_244,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,-28.95,9455.85,,LOI,percent,Loss on Ignition of sample,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_248,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,-53.65,9357.05,particle size,sedimentWeight,percent,percentage of sediment with grain size greater than 63um,; paleoData_proxy changed - was originally grain size,M,P/E LakeCatchment,,negative,correlation with historic records by Bowler (1970) and Timms (1976),,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_257,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,551.697,11522.894,particle size,sedimentWeight,percent,percentage of sediment with grain size greater than 63um,; paleoData_proxy changed - was originally grain size,M,P/E LakeCatchment,,negative,correlation with historic records by Bowler (1970) and Timms (1976),,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_258,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,551.697,11357.605,CaCO3,CaCO3,percent,percentage of whole sample that is composed of carbonate,,M,P/E LakeCatchment,,negative,correlation with historic records by Bowler (1970) and Timms (1976),,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_265,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,522.7,11560.857,CaCO3,CaCO3,percent,percentage of 63um size fraction that is comprised of carbonate,,M,P/E LakeCatchment,,negative,correlation with historic records by Bowler (1970) and Timms (1976),,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_263,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,522.7,3127.865,CaCO3,CaCO3,percent,percentage of 63um size fraction that is comprised of carbonate,,M,P/E LakeCatchment,,negative,correlation with historic records by Bowler (1970) and Timms (1976),,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_266,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,701.384,11306.571,varves,Laminae,,number of laminae within a one centimeter interval,; paleoData_proxy changed - was originally Laminae,M,P/E LakeCatchment,,negative,correlation with historic records by Bowler (1970) and Timms (1976) measurements made on modern environment,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
Aus_267,Aus-WilkinsKeilambeteGnotuk,LakeSediment,NEEDS AUTHORS!,,10.1177/0959683612472017,,,,,-38.2135,142.989,104,Lake Keilambete,unassigned,741.3,11306.571,,WaterContent,percent,water content of sample,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Aus-WilkinsKeilambeteGnotuk.html
