TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
M2Leedqkm0xP,Abalone.Cole.1994,Abalone,33.96,-119.98,0,10.1006/qres.1994.1037,,www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,unpublished precip,precipitation,mm,abs,P,annual,positive,-40,6113.9,193.2,1.624985781,0,FALSE,,,TRUE,LP,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Abalone.Cole.1994.html
GH877588cc,AD9117.Guinta.2001,AD91-17,40.9,18.6,-844,10.13130/2039-4942/5447,,10.1594/PANGAEA.438366,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,1990,11370,140,,,TRUE,Tverse,,,"PMS, SLJ",only 1 date @170.5 cm depth,http://lipdverse.org/globalHolocene/0_54_1/AD9117.Guinta.2001.html
GHa369c1ec,AD9117.Guinta.2001,AD91-17,40.9,18.6,-844,10.13130/2039-4942/5447,,10.1594/PANGAEA.438366,MarineSediment,,,,,Uk37,unitless,,,,,1990,11370,140,,,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/AD9117.Guinta.2001.html
WEB239e9c22,AdelaideTarn.Jara.2015,Adelaide Tarn,-40.9333,172.5333,1250,10.1002/jqs.2818,,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,,T,annual,positive,-15.3,15666.5,150.55,1.248408279,0,,Temp12k,,TRUE,"KMS, JMW",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AdelaideTarn.Jara.2015.html
LPD8e619296,Aden.Tierney.2013,Gulf of Aden,11.955,44.3,-869,10.1126/science.1240411,,www.ncdc.noaa.gov/paleo/study/15537,MarineSediment,dD,,,,d2H,permil,,M,,negative,-21,39019,182,0,0,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Aden.Tierney.2013.html
LPDa059f740,Aden.Tierney.2013,Gulf of Aden,11.955,44.3,-869,10.1126/science.1240411,,www.ncdc.noaa.gov/paleo/study/15537,MarineSediment,,,,,d2H,permil,,,,,-21,39019,182,0,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Aden.Tierney.2013.html
RdTzqxQVgfs,AElbiFlue.EPD,Albi Flue,46.6,7.98,1850,10.1038/nature25464,,,Peat,pollen,,pollen,,temperature,degC,,T,,positive,-45.69,190.04,1.19,0,97.56925296,,Tverse,,,,Oldest sample = 190 yr,http://lipdverse.org/globalHolocene/0_54_1/AElbiFlue.EPD.html
RMlWoW2LVnR,AElbiFlue.EPD,Albi Flue,46.6,7.98,1850,10.1038/nature25464,,,Peat,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,-45.69,190.04,1.19,0,97.56925296,,Tverse,,,,Oldest sample = 190 yr,http://lipdverse.org/globalHolocene/0_54_1/AElbiFlue.EPD.html
R13poqA5uYT,AElbiFlue.EPD,Albi Flue,46.6,7.98,1850,10.1038/nature25464,,,Peat,pollen,,pollen,,temperature,degC,,T,,positive,-45.69,190.04,1.19,0,97.56925296,,Tverse,,,,Oldest sample = 190 yr,http://lipdverse.org/globalHolocene/0_54_1/AElbiFlue.EPD.html
RUx92wLLzSa,AElbiFlue.EPD,Albi Flue,46.6,7.98,1850,10.1038/nature25464,,,Peat,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,-45.69,190.04,1.19,0,97.56925296,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/AElbiFlue.EPD.html
R5EAcU8zFxu,AElbiFlue.EPD,Albi Flue,46.6,7.98,1850,10.1038/nature25464,,,Peat,pollen,,pollen,,precipitation,mm,,M,,positive,-45.69,190.04,1.19,0,97.56925296,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/AElbiFlue.EPD.html
RShtOmHDliM,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,melt layer,Ice melt calibration,other ice,,temperature,degC,,T,summer+,positive,16,11366,25,,,,Temp12k,,TRUE,DSK,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
WEBa1e48de5,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,d18O,glacier ice,isotope,"This is a primary temperature reconstruction for High arctic temperature reconstruction. It includes ice sheet elevation correction and isostatic rebound, based on external datasets.",temperature,degC,,T,annual,positive,0,12000,25,,,,Temp12k,,TRUE,AJO,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
WEB623c3552,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,ice melt,glacier ice,other ice,,melt,percent,,T,summer+,positive,16,11366,25,,,,Tverse,x,TRUE,DSK,"This version appeared in v29. Not sure if it's the ""reliable only"" or something else",http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
WEB9ff85914,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,,,,,d18O,unitless,,T,,positive,0,12000,25,,,,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
RbntTQWFx0g,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,delta18O,,,,uncertaintyHigh,unitless,,,,,16,11366,25,,,,,,,Nick,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
RUX71Q2m273,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,delta18O,,,,uncertaintyLow,unitless,,,,,16,11366,25,,,,,,,Nick,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
Rud1P1M7eu1,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,delta18O,,,,ReliabIeYN1,unitless,,,,,,,25,,,,,,,Nick,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
RoGVk0EhVGY,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,delta18O,,,,Commentregardingreliability1,unitless,,,,,,,25,,,,,,,Nick,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
WEB73c4ef35,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,,,,,meltUncertaintyHigh,percent,,,,,16,11366,25,,,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
WEBb0c1f37c,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,,,,,meltUncertaintyLow,percent,,,,,16,11366,25,,,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
WEB94a99297,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,,,,,uncertaintyHigh,degC,,,,,0,12000,25,,,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
WEB41f5671a,Agassiz.Lecavalier.2017,Agassiz,80.67,-73.5,1730,10.1073/pnas.1616287114,,10.1594/PANGAEA.904113,GlacierIce,,,,,uncertaintyHigh,degC,,,,,0,12000,25,,,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Agassiz.Lecavalier.2017.html
PYTT52RRIXK,agassiz.Vinther.2009,Agassiz,80.7,-73.1,1730,10.1038/nature08355,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,GlacierIce,d18O,glacier ice,,,d18O,permil,SMOW,T,annual,positive,0,11640,20,,,TRUE,Tverse,,,DSK,superceded by 10.1073/pnas.1616287114,http://lipdverse.org/globalHolocene/0_46_0/agassiz.Vinther.2009.html
PYTJZTFTNZI,agassiz.Vinther.2009,Agassiz,80.7,-73.1,1730,10.1038/nature08355,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,GlacierIce,d18O,glacier ice,,,d18O,permil,SMOW,T,annual,positive,0,10000,20,,,TRUE,Tverse,,,DSK,superceded by 10.1073/pnas.1616287114,http://lipdverse.org/globalHolocene/0_46_0/agassiz.Vinther.2009.html
PYTZZK6DD6Y,agassiz.Vinther.2009,Agassiz,80.7,-73.1,1730,10.1038/nature08355,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,GlacierIce,melt layer,ice_melt_fraction,,,ice_melt_fraction,percent,,T,summer+,positive,-34,11316,25,,,FALSE,Tverse,,,DSK,"defer to ""Agassiz.Lecavalier.2017""",http://lipdverse.org/globalHolocene/0_46_0/agassiz.Vinther.2009.html
RnxVCFme4M6,AgeroedsMosse.Nilsson.1964,Ageroeds Mosse,55.83,13.42,58,"Nilsson, T. 1964. Standard pollen diagramme und C14 datiengen aus dem Ageroeds mosse in mittleren schonen. Lunds Universitets Arsskrift N.F. 2, 59(7):1-52.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,18.65,9098.8,55.445,2.312737124,0.1101303393,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AgeroedsMosse.Nilsson.1964.html
RTdqSojg0st,AgeroedsMosse.Nilsson.1964,Ageroeds Mosse,55.83,13.42,58,"Nilsson, T. 1964. Standard pollen diagramme und C14 datiengen aus dem Ageroeds mosse in mittleren schonen. Lunds Universitets Arsskrift N.F. 2, 59(7):1-52.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,18.65,9098.8,55.445,2.312737124,0.1101303393,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AgeroedsMosse.Nilsson.1964.html
RdpMsymwlrC,AgeroedsMosse.Nilsson.1964,Ageroeds Mosse,55.83,13.42,58,"Nilsson, T. 1964. Standard pollen diagramme und C14 datiengen aus dem Ageroeds mosse in mittleren schonen. Lunds Universitets Arsskrift N.F. 2, 59(7):1-52.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,18.65,9098.8,55.445,2.312737124,0.1101303393,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AgeroedsMosse.Nilsson.1964.html
Rt9fyy8KR7O,AgeroedsMosse.Nilsson.1964,Ageroeds Mosse,55.83,13.42,58,"Nilsson, T. 1964. Standard pollen diagramme und C14 datiengen aus dem Ageroeds mosse in mittleren schonen. Lunds Universitets Arsskrift N.F. 2, 59(7):1-52.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,18.65,9098.8,55.445,2.312737124,0.1101303393,,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AgeroedsMosse.Nilsson.1964.html
R7POq91zEfa,AgeroedsMosse.Nilsson.1964,Ageroeds Mosse,55.83,13.42,58,"Nilsson, T. 1964. Standard pollen diagramme und C14 datiengen aus dem Ageroeds mosse in mittleren schonen. Lunds Universitets Arsskrift N.F. 2, 59(7):1-52.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,,pollen,,precipitation,mm,,M,,positive,18.65,9098.8,55.445,2.312737124,0.1101303393,,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AgeroedsMosse.Nilsson.1964.html
R6lPfjM3opf,AjaxBog.Wilmshurst.2007,Ajax Bog,-46.42,169.28,680,10.1002/jqs.1135,,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,784.667,14212,185.666,0.534981886,0.08916364766,,Temp12k,,TRUE,"BASD, JMW",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AjaxBog.Wilmshurst.2007.html
RWz7Yr3waKY,AjaxBog.Wilmshurst.2007,Ajax Bog,-46.42,169.28,680,10.1002/jqs.1135,,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,,,,OriginalSampleID,,,,,,784.667,14212,185.666,0.534981886,0.08916364766,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AjaxBog.Wilmshurst.2007.html
RG0BuEBYiAR,AjaxBog.Wilmshurst.2007,Ajax Bog,-46.42,169.28,680,10.1002/jqs.1135,,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,,,,uncertaintyHigh,,,,,,784.667,14212,185.666,0.534981886,0.08916364766,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AjaxBog.Wilmshurst.2007.html
RaQsDa2URKN,AjaxBog.Wilmshurst.2007,Ajax Bog,-46.42,169.28,680,10.1002/jqs.1135,,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,,,,uncertaintyLow,,,,,,784.667,14212,185.666,0.534981886,0.08916364766,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AjaxBog.Wilmshurst.2007.html
R3J98ptkK9x,AjaxBog.Wilmshurst.2007,Ajax Bog,-46.42,169.28,680,10.1002/jqs.1135,,http://www.ncdc.noaa.gov/paleo/study/27330,Peat,pollen,,,,ReliabIeYN1,,,,,,,,185.666,,,,,,,BASD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AjaxBog.Wilmshurst.2007.html
Rrkdy0nA4yo,AkgoelAdabag.EPD,Akgoel Adabag,37.5,33.73,999,10.1038/nature25464,,,,pollen,,pollen,,temperature,degC,,T,,positive,165.57,10847.97,429.67,0.1872238448,0.09361192241,,Tverse,,,,youngest age = 8.0 ka; median resolution = 393 yr,http://lipdverse.org/globalHolocene/0_54_1/AkgoelAdabag.EPD.html
RMFyCvED5vN,AkgoelAdabag.EPD,Akgoel Adabag,37.5,33.73,999,10.1038/nature25464,,,,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,165.57,10847.97,429.67,0.1872238448,0.09361192241,,Tverse,,,,youngest age = 8.0 ka; median resolution = 393 yr,http://lipdverse.org/globalHolocene/0_54_1/AkgoelAdabag.EPD.html
RhEKnjt3kDB,AkgoelAdabag.EPD,Akgoel Adabag,37.5,33.73,999,10.1038/nature25464,,,,pollen,,pollen,,temperature,degC,,T,,positive,165.57,10847.97,429.67,0.1872238448,0.09361192241,,Tverse,,,,youngest age = 8.0 ka; median resolution = 393 yr,http://lipdverse.org/globalHolocene/0_54_1/AkgoelAdabag.EPD.html
RkyNOI6aaUf,AkgoelAdabag.EPD,Akgoel Adabag,37.5,33.73,999,10.1038/nature25464,,,,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,165.57,10847.97,429.67,0.1872238448,0.09361192241,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/AkgoelAdabag.EPD.html
RfOlGsATuqE,AkgoelAdabag.EPD,Akgoel Adabag,37.5,33.73,999,10.1038/nature25464,,,,pollen,,pollen,,precipitation,mm,,M,,positive,165.57,10847.97,429.67,0.1872238448,0.09361192241,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/AkgoelAdabag.EPD.html
WEBf4e0213b,Akgol.Leng.1999,Lake Akgol,37.63,33.583,,10.1016/j.quascirev.2008.09.005,10.1023/A:1008024127346,,LakeSediment,calcium carbonate,,,,d18O,permil,,P/E,,negative,2692,15752,131,0.4297378599,0.107434465,,,,,,,
PYTHL70XHKP,akvaqiak.Frechette.2009,Akvaqiak,66.78,-63.95,17,10.5194/cp-5-347-2009,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,,,,uncertainty.temperature,degC,,T,,positive,10,8334,203,0,0.1201345507,TRUE-1,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/akvaqiak.Frechette.2009.html
PYTMUTG3NU9,akvaqiak.Frechette.2009,Akvaqiak,66.78,-63.95,17,10.5194/cp-5-347-2009,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,,,,uncertainty.temperature,degC,,T,,positive,10,8334,203,0,0.1201345507,TRUE-2,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/akvaqiak.Frechette.2009.html
PYTBPHOL9XL,akvaqiak.Frechette.2009,Akvaqiak,66.78,-63.95,17,10.5194/cp-5-347-2009,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,SunFracMin,percent,,SUN,,,10,8334,203,0,0.1201345507,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/akvaqiak.Frechette.2009.html
PYTRO9SKJ1N,akvaqiak.Frechette.2009,Akvaqiak,66.78,-63.95,17,10.5194/cp-5-347-2009,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,SunFracMax,percent,,SUN,,,10,8334,203,0,0.1201345507,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/akvaqiak.Frechette.2009.html
PYTPGT6SKN4,akvaqiak.Frechette.2009,Akvaqiak,66.78,-63.95,17,10.5194/cp-5-347-2009,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,hobdob,unitless,,,,,30,8334,203,0,0.1204238921,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/akvaqiak.Frechette.2009.html
RAdkAjjn94R,akvaqiak.Frechette.2009,Akvaqiak,66.78,-63.95,17,10.5194/cp-5-347-2009,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,assemblage,pollen,,temperatureComposite,degC,anom,T,summerOnly,positive,10,8334,203,0,0.1201345507,FALSE,,,,DSK,"DELETE THIS RECORD. IT IS JUNK; this timeseries was composited programmatically, with the assumption that all values are measured at equivalent levels",http://lipdverse.org/HoloceneAbruptChange/0_6_0/akvaqiak.Frechette.2009.html
Ry0uq7BMis9,AlanenLaanijarvi.Heinrichs.2005,Alanen Laanijarvi,67.97,20.48,365,10.1111/j.1502-3885.2005.tb01015.x,,this compilation,LakeSediment,chironomid,assemblage,chironomid,100-lake training set from Sweden (Larocque et al. 2001),temperature,degC,abs,T,summerOnly,positive,-45,8497.33,333.545,0.7023844782,0,FALSE,Temp12k,,TRUE,"SEN, RSV, MTO, MLH","largest age control gap is 3115 uncal yrs, accepted with relaxing criteria: important site from the region",http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlanenLaanijarvi.Heinrichs.2005.html
R2HkffJ85JD,AlanenLaanijarvi.Heinrichs.2005,Alanen Laanijarvi,67.97,20.48,365,10.1111/j.1502-3885.2005.tb01015.x,,this compilation,LakeSediment,chironomid,,,,nonReliabletemperature,degC,,T,,,7346.78,8565.18,474.6,4.924491136,0,FALSE,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlanenLaanijarvi.Heinrichs.2005.html
RpANZbbke0R,AlanenLaanijarvi.Heinrichs.2005,Alanen Laanijarvi,67.97,20.48,365,10.1111/j.1502-3885.2005.tb01015.x,,this compilation,LakeSediment,chironomid,,,,OriginalSampleID,unitless,,,,,-45,8565.18,289.485,0.6968495432,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlanenLaanijarvi.Heinrichs.2005.html
RbQ8xy5Ca4l,AlanenLaanijarvi.Heinrichs.2005,Alanen Laanijarvi,67.97,20.48,365,10.1111/j.1502-3885.2005.tb01015.x,,this compilation,LakeSediment,chironomid,,,,uncertainty,unitless,,,,,-45,8565.18,289.485,0.6968495432,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlanenLaanijarvi.Heinrichs.2005.html
RhfDXHC3UTf,AlanenLaanijarvi.Heinrichs.2005,Alanen Laanijarvi,67.97,20.48,365,10.1111/j.1502-3885.2005.tb01015.x,,this compilation,LakeSediment,chironomid,,,,uncertainty,unitless,,,,,-45,8565.18,289.485,0.6968495432,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlanenLaanijarvi.Heinrichs.2005.html
RGGiPlqVWGy,AlanenLaanijarvi.Heinrichs.2005,Alanen Laanijarvi,67.97,20.48,365,10.1111/j.1502-3885.2005.tb01015.x,,this compilation,LakeSediment,chironomid,,,,reliable,unitless,,,,,,,289.485,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlanenLaanijarvi.Heinrichs.2005.html
RmJuqikEUVQ,Aletschwald.EPD,Aletschwald,46.39,8.03,2017,"Welten, M. 1982. Vegetationsgeschichtliche Untersuchungen in den westlichen Schweizer Alpen: Bern-Wallis. Denkschriften der Schweizerischen Naturforschenden Gesellschaft, Vol. 95. DSNG 95. Textheft 104 pp., Diagrammheft 37 diagrams.",10.1038/nature25464,this compilation,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,-45.79,114.39,1.09,0,193.5322762,,Tverse,,,BSAD,<200 yr long,http://lipdverse.org/globalHolocene/0_54_1/Aletschwald.EPD.html
RtIyYakGebv,Aletschwald.EPD,Aletschwald,46.39,8.03,2017,"Welten, M. 1982. Vegetationsgeschichtliche Untersuchungen in den westlichen Schweizer Alpen: Bern-Wallis. Denkschriften der Schweizerischen Naturforschenden Gesellschaft, Vol. 95. DSNG 95. Textheft 104 pp., Diagrammheft 37 diagrams.",10.1038/nature25464,this compilation,LakeSediment,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,-45.79,114.39,1.09,0,193.5322762,,Tverse,,,BSAD,<200 yr long,http://lipdverse.org/globalHolocene/0_54_1/Aletschwald.EPD.html
R3vkj9nm4cN,Aletschwald.EPD,Aletschwald,46.39,8.03,2017,"Welten, M. 1982. Vegetationsgeschichtliche Untersuchungen in den westlichen Schweizer Alpen: Bern-Wallis. Denkschriften der Schweizerischen Naturforschenden Gesellschaft, Vol. 95. DSNG 95. Textheft 104 pp., Diagrammheft 37 diagrams.",10.1038/nature25464,this compilation,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,-45.79,114.39,1.09,0,193.5322762,,Tverse,,,BSAD,<200 yr long,http://lipdverse.org/globalHolocene/0_54_1/Aletschwald.EPD.html
R8tEoD8ItoY,Aletschwald.EPD,Aletschwald,46.39,8.03,2017,"Welten, M. 1982. Vegetationsgeschichtliche Untersuchungen in den westlichen Schweizer Alpen: Bern-Wallis. Denkschriften der Schweizerischen Naturforschenden Gesellschaft, Vol. 95. DSNG 95. Textheft 104 pp., Diagrammheft 37 diagrams.",10.1038/nature25464,this compilation,LakeSediment,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,-45.79,114.39,1.09,0,193.5322762,,,,,,<200 yr long,http://lipdverse.org/globalHolocene/0_54_1/Aletschwald.EPD.html
RZze4NTR0xq,Aletschwald.EPD,Aletschwald,46.39,8.03,2017,"Welten, M. 1982. Vegetationsgeschichtliche Untersuchungen in den westlichen Schweizer Alpen: Bern-Wallis. Denkschriften der Schweizerischen Naturforschenden Gesellschaft, Vol. 95. DSNG 95. Textheft 104 pp., Diagrammheft 37 diagrams.",10.1038/nature25464,this compilation,LakeSediment,pollen,,pollen,,precipitation,mm,,M,,positive,-45.79,114.39,1.09,0,193.5322762,,,,,,<200 yr long,http://lipdverse.org/globalHolocene/0_54_1/Aletschwald.EPD.html
WEB27f8103d,AlfonsoBasin.StainesUrias.2015,Alfonso Basin,24.6472,-110.6,-410,10.1016/j.yqres.2015.03.007,,wNAm,MarineSediment,coccolith,ratio,other microfossil,"""GoE values close to one would indicate La Niña-like conditions, while values closed to zero would imply strong El Niño-like conditions.""",GoE,unitless,ratio,MODE,annual,negative,618,22174,128,0.2635740643,0.3514320857,TRUE,,,TRUE,CR,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlfonsoBasin.StainesUrias.2015.html
WEBb2f6d867,AlfonsoBasin.StainesUrias.2015,Alfonso Basin,24.6472,-110.6,-410,10.1016/j.yqres.2015.03.007,,wNAm,MarineSediment,coccolith,ratio,other microfossil,"""High GoF values indicate shallow nutricline, thus strong upwelling and reduced water column stratification, while low values indicate a deeper nutricline, weak upwelling and deep stratification""",GoF,unitless,ratio,upwelling,annual,positive,618,22174,128,0.2635740643,0.3514320857,FALSE,,,TRUE,CR,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/AlfonsoBasin.StainesUrias.2015.html
WEB4ef1e8b8,Aljojuca.Bhattacharya.2015,Laguna de Aljojuca,19.0915,-97.5338,2376,10.1073/pnas.1405653112,,wNAm,LakeSediment,permil,,,,d18O,unitless,,M,,negative,-49.2,4139.7,13.1,0,0,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Aljojuca.Bhattacharya.2015.html
WEBfa22dabc,Aljojuca.Bhattacharya.2015,Laguna de Aljojuca,19.0915,-97.5338,2376,10.1073/pnas.1405653112,,wNAm,LakeSediment,mineral,,,,AL2O3,percent,,M,,negative,-95.9,3061.1,21.1,0,0,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Aljojuca.Bhattacharya.2015.html
WEB5d337c69,Aljojuca.Bhattacharya.2015,Laguna de Aljojuca,19.0915,-97.5338,2376,10.1073/pnas.1405653112,,wNAm,LakeSediment,permil,,,,d13C,unitless,,,,,-49.2,4139.7,13.1,0,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Aljojuca.Bhattacharya.2015.html
