TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
ROwA0AfiukL,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.736,,1.128,76.91,0.453,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
RhLh8TpSBGD,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-1.137857143,,1.128,76.91,0.453,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
RnHHJSHE9Py,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.526973684,,1.128,76.91,0.64,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
R3NTf5D9C37,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.6665789474,,1.128,76.91,0.64,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
Re6nej7Opgs,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.7916,,1.128,76.91,1.127,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
R3SRNombfCx,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.0506,,1.128,76.91,1.127,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
RLMTC1DVjOm,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.246315789,,1.128,76.91,1.935,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
RU7uJdIuKhU,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.195789474,,1.128,76.91,1.935,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
Rx4HqpZp196,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.86115942,,1.128,76.91,0.487,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
RXtqNV76JFY,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.3510144928,,1.128,76.91,0.487,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
ROXiY7oIB0G,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,CaCO3,percent,,,,,60.48490566,,1.128,76.91,1.127,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
RqZkZK2lOSI,PalMod2LiPD,FR01_97_12,FR01_97_12,,-23.6694,154.0278,-990.5,10.1029/2004PA001047,10.1016/j.margeo.2008.11.003,,,marine sediment,,,,,,,DBD,g_cm3,,,,,0.8077358491,,1.128,76.91,1.127,,,,,,http://lipdverse.org/PalMod/0_3_0/FR01_97_12.html,
RKxwAyE6glR,PalMod2LiPD,GeoB12615_4,GeoB12615_4,,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,1.3840625,,0.766,38.79,0.099,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB12615_4.html,
RkrnvhWhUNn,PalMod2LiPD,GeoB12615_4,GeoB12615_4,,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.350629921,,0.766,38.79,0.099,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB12615_4.html,
RUWwl2UUnHn,PalMod2LiPD,GeoB12615_4,GeoB12615_4,,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-1.766209677,,0.766,38.79,0.124,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB12615_4.html,
RWfInD2o4uQ,PalMod2LiPD,GeoB12615_4,GeoB12615_4,,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.158467742,,0.766,38.79,0.124,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB12615_4.html,
RCfzPMbNKI5,PalMod2LiPD,GeoB12615_4,GeoB12615_4,,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,,,marine sediment,,,,,,cleaning protocol of Barker et al. (2003),planktonic.MgCa,mmol_mol,,,,,4.532808989,,0.766,38.79,0.1965,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB12615_4.html,
Rr8t0KPWVaO,PalMod2LiPD,GeoB12615_4,GeoB12615_4,,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,,,marine sediment,,,,,,"calculated after Anand et al., 2003",surface.temp,degC,,,,,27.50898876,,0.766,38.79,0.1965,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB12615_4.html,
RI7OGyAtE5d,PalMod2LiPD,GeoB13731_1,GeoB13731_1,,35.4133,-2.5537,-362,10.1016/j.margeo.2013.04.009,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB13731_1.html,
RqIim87EO4z,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,0.4,135,,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
R5XizNmDn0g,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,,TOC,percent,,,,,3.466901408,,0.4,135,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
RB9NEKuosle,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,"Heptatriaconta-8E,15E,22E-trien-2-one",C37.concentration,ng_g,,,,,1938.962441,,0.4,135,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
RxKdRmeBVC2,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,"Heptatriaconta-15E,22E-dien-2-one",C37.concentration,ng_g,,,,,3129.84507,,0.4,135,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
RR8QLsBMg0L,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,,UK37,,,,,,0.6330258216,,0.4,135,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
RzgIrsvBdfU,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,,surface.temp,degC,,,,,17.47769953,,0.4,135,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
RK7dbuJz35N,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.58,,0.4,135,,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
Rcu58s5ZmJ7,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.91,,0.4,135,,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
R6itWQVmj9v,PalMod2LiPD,GeoB1711_4,GeoB1711_4,,-23.315,12.3767,-1967,10.1016/S0031-0182(96)00136-8,10.1006/qres.1999.2040,,,marine sediment,,,,,,,CaCO3,percent,,,,,65.24811321,,0.4,135,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1711_4.html,
R25NgAcbCNO,PalMod2LiPD,GeoB1720_2,GeoB1720_2,,-28.9937,13.8348,-1997,10.1038/NGEO527,,,,marine sediment,,,,,,,surface.temp,degC,,,,,16.43558333,,0.77,47.55,1.20133,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1720_2.html,
R5gwzQXNA6u,PalMod2LiPD,GeoB1720_2,GeoB1720_2,,-28.9937,13.8348,-1997,10.1038/NGEO527,,,,marine sediment,,,,,,,UK37,,,,,,0.5946666667,,0.77,47.55,1.20133,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1720_2.html,
RA7AMTLsA8X,PalMod2LiPD,GeoB1720_2,GeoB1720_2,,-28.9937,13.8348,-1997,10.1038/NGEO527,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.375525641,,0.77,47.55,0.703208,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1720_2.html,
RKusozU0SI4,PalMod2LiPD,GeoB1720_2,GeoB1720_2,,-28.9937,13.8348,-1997,10.1038/NGEO527,,,,marine sediment,,,,,,NOT corrected to common 'Uvigerina' scale by adding 0.64 per mil,benthic.d18O,permil PDB,,,,,3.703564103,,0.77,47.55,0.703208,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB1720_2.html,
R2DO74CTSxQ,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.951232877,,1.39,46.94,0.37,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
Rpl6aBEIV0U,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.010684932,,1.39,46.94,0.37,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
RfK5uXyLIs8,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.264761905,,1.39,46.94,0.335,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
RmAlIRqZE3N,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.8785714286,,1.39,46.94,0.335,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
Rt2XgkC0idX,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.3240425532,,1.39,46.94,0.36,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
RHK9a6cryw6,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.188297872,,1.39,46.94,0.36,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
RzAvgcKHXyb,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.68,,1.39,46.94,0.36,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
RxrUUQuNj3x,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.16326087,,1.39,46.94,0.36,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
RDPsukppEPa,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,,TOC,percent,,,,,0.7937704918,,1.39,46.94,0.515,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
RjbuQD5vzHN,PalMod2LiPD,GeoB3104_1,GeoB3104_1,,-3.6667,-37.7167,-767,10.1016/S0012-821X(99)00025-4,10.1006/qres.1998.1992,,,marine sediment,,,,,,CaCO3 = 8.33 * (TC - TOC),CaCO3,percent,,,,,24.63606557,,1.39,46.94,0.515,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3104_1.html,
R0QdGXixdJM,PalMod2LiPD,GeoB3202_1,GeoB3202_1,,-21.6167,-39.9783,-1090,10.1016/S0012-821X(99)00025-4,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.07734693878,,1.46,54.33,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3202_1.html,
RrRtgVXapqp,PalMod2LiPD,GeoB3202_1,GeoB3202_1,,-21.6167,-39.9783,-1090,10.1016/S0012-821X(99)00025-4,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.13244898,,1.46,54.33,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3202_1.html,
RMq0PkN0jNM,PalMod2LiPD,GeoB3202_1,GeoB3202_1,,-21.6167,-39.9783,-1090,10.1016/S0012-821X(99)00025-4,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.3193939394,,1.46,54.33,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3202_1.html,
RBqszI2ZKHk,PalMod2LiPD,GeoB3202_1,GeoB3202_1,,-21.6167,-39.9783,-1090,10.1016/S0012-821X(99)00025-4,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.14959596,,1.46,54.33,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3202_1.html,
RLgF2G0jKpi,PalMod2LiPD,GeoB3202_1,GeoB3202_1,,-21.6167,-39.9783,-1090,10.1016/S0012-821X(99)00025-4,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.943571429,,1.46,54.33,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3202_1.html,
ROzumpewafv,PalMod2LiPD,GeoB3202_1,GeoB3202_1,,-21.6167,-39.9783,-1090,10.1016/S0012-821X(99)00025-4,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.2596938776,,1.46,54.33,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3202_1.html,
Rky1PGa30q1,PalMod2LiPD,GeoB3808_6,GeoB3808_6,,-30.8117,-14.7117,-3213,10.1016/j.epsl.2015.03.004,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.6315625,,7.67,142.97,1.94,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3808_6.html,
RBmWM6xtptV,PalMod2LiPD,GeoB3808_6,GeoB3808_6,,-30.8117,-14.7117,-3213,10.1016/j.epsl.2015.03.004,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.48984375,,7.67,142.97,1.94,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB3808_6.html,
RP7FsyjloGT,PalMod2LiPD,GeoB4223_2,GeoB4223_2,,29.0167,-12.4667,-775,10.1016/S0967-0645(02)00101-7,10.1016/s0967-0645(02)00102-9,,,marine sediment,,,,,,,DBD,g_cm3,,,,,1.047908497,,0.999,88.438,0.562,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB4223_2.html,
R3ex4YEXb71,PalMod2LiPD,GeoB4223_2,GeoB4223_2,,29.0167,-12.4667,-775,10.1016/S0967-0645(02)00101-7,10.1016/s0967-0645(02)00102-9,,,marine sediment,,,,,,,TOC,percent,,,,,0.5669934641,,0.999,88.438,0.562,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB4223_2.html,
RNPZjHjPQ17,PalMod2LiPD,GeoB4223_2,GeoB4223_2,,29.0167,-12.4667,-775,10.1016/S0967-0645(02)00101-7,10.1016/s0967-0645(02)00102-9,,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,58.41908497,,0.999,88.438,0.562,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB4223_2.html,
R3cbFjsoJxo,PalMod2LiPD,GeoB4223_2,GeoB4223_2,,29.0167,-12.4667,-775,10.1016/S0967-0645(02)00101-7,10.1016/s0967-0645(02)00102-9,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-1.146442953,,0.999,88.438,0.562,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB4223_2.html,
RQyzdsGpciw,PalMod2LiPD,GeoB4223_2,GeoB4223_2,,29.0167,-12.4667,-775,10.1016/S0967-0645(02)00101-7,10.1016/s0967-0645(02)00102-9,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.9616778523,,0.999,88.438,0.562,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB4223_2.html,
RufEytYXACH,PalMod2LiPD,GeoB4223_2,GeoB4223_2,,29.0167,-12.4667,-775,10.1016/S0967-0645(02)00101-7,10.1016/s0967-0645(02)00102-9,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.1896,,0.999,88.438,0.562,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB4223_2.html,
RTwM2cmzzjg,PalMod2LiPD,GeoB4223_2,GeoB4223_2,,29.0167,-12.4667,-775,10.1016/S0967-0645(02)00101-7,10.1016/s0967-0645(02)00102-9,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.222933333,,0.999,88.438,0.562,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB4223_2.html,
Rf7KFQ3mmII,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,CaCO3 = (TC-TOC) × 8.33,CaCO3,percent,,,,,59.99558824,,0.8132,21.0142,0.3018,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
R0jLwq5Vyuu,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,,TOC,percent,,,,,0.6322058824,,0.8132,21.0142,0.3018,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
R64xLVSjKAG,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,,surface.temp,degC,,,,,24.51911765,,0.8132,21.0142,0.3018,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
RihO8t9eWlT,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,calculated from surface.temp (UK37 prime),UK37,,,,,,0.87265,,0.8132,21.0142,0.3018,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
Ro48lS4Av89,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.8824193548,,0.8132,21.0142,0.3018,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
Riw1ledGKZx,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.608648649,,0.8132,21.0142,0.32925,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
RkJk3OTfByj,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,0.8265555556,,0.8132,21.0142,0.3018,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
RhO2U2nsaa5,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,0.6897297297,,0.8132,21.0142,0.3019,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
RYWyQOAuR69,PalMod2LiPD,GeoB5844_2,GeoB5844_2,,27.7135,34.6817,-963,10.1029/2002PA000864,10.1016/j.quascirev.2006.07.016,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.266333333,,0.8132,21.0142,0.373,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB5844_2.html,
R4XIYjtgQQl,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.1453623188,,0.76,57.21,0.14,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RyPRo4hJMTg,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.980376812,,0.76,57.21,0.14,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
Rx8qSpjNjZp,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,UK37,,,,,,0.7574666667,,0.76,57.21,3.19,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
R2JdJiGZ8CC,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,surface.temp,degC,,,,,21.14166667,,0.76,57.21,3.19,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
R4pDuaCusrD,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,oxydative cleaning only; error includes replicate measurements,planktonic.MgCa,mmol_mol,,,,,3.350621118,,0.76,57.21,0.295,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RV8iA6PDsxv,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,surface.temp,degC,,,,,24.0957764,,0.76,57.21,0.295,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RMs7XDEECxx,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,Only non-encrusted specimens of G. inflata with three chambers in the final whorl; oxydative cleaning following Barker et al,planktonic.MgCa,mmol_mol,,,,,2.044545455,,0.76,57.21,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RflIJKnEFOB,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,surface.temp,degC,,,,,13.49090909,,0.76,57.21,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RMhYWlqR7Nz,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.842272727,,0.76,57.21,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RUiqn63nVeR,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,oxydative cleaning following Barker et al,planktonic.MgCa,mmol_mol,,,,,2.533636364,,0.76,57.21,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RS8mhmrvoJ4,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,surface.temp,degC,,,,,15.63181818,,0.76,57.21,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RB4JqdLSl0e,PalMod2LiPD,GeoB9508_5,GeoB9508_5,,15.4983,-17.948,-2384,10.1029/2008PA001637,10.1029/2009GL039687,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.9309047619,,0.76,57.21,0.42,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9508_5.html,
RPejhFb5b2T,PalMod2LiPD,GeoB9526_5,GeoB9526_5,,12.435,-18.0567,-3223,10.1029/2010PA001944,"10.1029/2010PA001944, 10.1029/2010GL046070",,,marine sediment,,,,,,,label,,,,,,,,0.11,71.77,0.41,,,,,,http://lipdverse.org/PalMod/0_3_0/GeoB9526_5.html,
