TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
CO03COPM10B,CO03COPM,CO03COPM10B,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1664.96,1703.44,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO03COPM01A,CO03COPM,CO03COPM01A,Coral,"10.1038/nature01779, 10.1029/2001GL012918","Cobb, K. M., Charles, C. D., Cheng, H. and Edwards, R. L.: El Nino/Southern Oscillation and tropical Pacific climate during the last millennium, Nature, 424(6946), 271–276, doi:10.1038/nature01779, 2003.",10.1029/2001GL012918,"Wieczorek, M. A. and Zuber, M. T.: The composition and origin of the lunar crust: Constraints from central peaks and crustal thickness modeling, Geophysical Research Letters, 28(21), 4023–4026, doi:10.1029/2001gl012918, 2001.",5.87,-162.13,-7,Palmyra (composite),1886.08,1998.4,d18O,permil,carbonate,coral,aragonite,surface seawater,,ENSO variability is the dominant source of d18O variability in the Palmyra fossil-coral d18O records,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO03COPM.html,,DMT (1/14/19),0,0
CO04BAFI01A,CO04BAFI,CO04BAFI01A,Coral,10.1029/2003PA000935,"Bagnato, S., Linsley, B. K., Howe, S. S., Wellington, G. M. and Salinger, J.: Evaluating the use of the massive coralDiploastrea helioporafor paleoclimate reconstruction, Paleoceanography, 19(1), n/a–n/a, doi:10.1029/2003pa000935, 2004.",,,-16.8167,179.2333,-2,"Savusavu Bay, Fiji",1940.54,1997.11,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,annual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,Diploastrea heliopora specie; test regarding Diploasrea sampling strategy over the first 50 mm,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04BAFI.html,,DMT (1/14/19),0,1
CO04BAFI02A,CO04BAFI,CO04BAFI02A,Coral,10.1029/2003PA000935,"Bagnato, S., Linsley, B. K., Howe, S. S., Wellington, G. M. and Salinger, J.: Evaluating the use of the massive coralDiploastrea helioporafor paleoclimate reconstruction, Paleoceanography, 19(1), n/a–n/a, doi:10.1029/2003pa000935, 2004.",,,-16.8167,179.2333,-2,"Savusavu Bay, Fiji",1939.92,2001.96,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,annual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,Diploastrea heliopora specie,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04BAFI.html,,DMT (1/14/19),0,1
CO04BAFI00A,CO04BAFI,CO04BAFI00A,Coral,10.1029/2003PA000935,"Bagnato, S., Linsley, B. K., Howe, S. S., Wellington, G. M. and Salinger, J.: Evaluating the use of the massive coralDiploastrea helioporafor paleoclimate reconstruction, Paleoceanography, 19(1), n/a–n/a, doi:10.1029/2003pa000935, 2004.",,,-16.8167,179.2333,-2,"Savusavu Bay, Fiji",1940,2000,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,annual,,,,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,Composite of CO04BAFI01A and CO04BAFI02A,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO04BAFI.html,,DMT (1/14/19),0,1
CO04INMI01A,CO04INMI,CO04INMI01A,Coral,10.1016/j.envpol.2003.11.009,"Inoue, M., Suzuki, A., Nohara, M., Kan, H., Edward, A. and Kawahata, H.: Coral skeletal tin and copper concentrations at Pohnpei, Micronesia: possible index for marine pollution by toxic anti-biofouling paints, Environmental Pollution, 129(3), 399–407, doi:10.1016/j.envpol.2003.11.009, 2004.",,,6.97,158.22,,Pohnpei,Inf,-Inf,d18O,permil,carbonate,coral,aragonite,surface seawater,,oxygen isotope record mainly reflects the seasonal SST cycle of 1a€“2 C at this location,negative,T_water,,,,linear,1,,,,,,,,,,,,,,,,,,No ages.,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04INMI.html,,DMT (1/14/19),0,1
Ocean2kHR_174,CO04KIVA,CO04KIVA01A,Coral,10.1029/2004PA001033,"Kilbourne, K. H., Quinn, T. M., Taylor, F. W., Delcroix, T. and Gouriou, Y.: El Nino-Southern Oscillation-related salinity variations recorded in the skeletal geochemistry of aPoritescoral from Espiritu Santo, Vanuatu, Paleoceanography, 19(4), n/a–n/a, doi:10.1029/2004pa001033, 2004.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-15.7,167.2,-1.5,"Malo Channel, Espiritu Santo Island, Vanuatu",1928.54,1992.46,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,0.5,linear,1,,positive,d18O_seawater,"In this study we use the G&D-SSS data [Gouriou and Delcroix, 2002] rather than a hindcast model SSS such as that available from NCEP in 1 by 1 degree grid boxes (Behringer et al. [1998]; hereafter referred to as NCEP-SSS) because the former consists of actual salinity measurements.total salinity range over a 20-year period is >3 times larger in G&DSSS than in NCEP-SSS model output (cf., 1.91 versus 0.51). Such large differences in the SSS between these two data sets imply that the SSS data set used for calibrating a measured coral proxy can strongly affect the outcome of the calibration. Three different methods for reconstructing SSSrelated dw variations are compared in this paper.",,0.5,linear,2,,,,,,,,,,"Kilbourne et al., 2004, and Kilbourne et al., 2004, (10.1029/2004PA001033, 10.1029/2003PA000944) both report on the same data.",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO04KIVA.html,,DMT (1/14/19),0,0
Ocean2kHR_175,CO04KIVA,CO04KIVA01AT1,Coral,10.1029/2004PA001033,"Kilbourne, K. H., Quinn, T. M., Taylor, F. W., Delcroix, T. and Gouriou, Y.: El Nino-Southern Oscillation-related salinity variations recorded in the skeletal geochemistry of aPoritescoral from Espiritu Santo, Vanuatu, Paleoceanography, 19(4), n/a–n/a, doi:10.1029/2004pa001033, 2004.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-15.7,167.2,-1.5,"Malo Channel, Espiritu Santo Island, Vanuatu",1928.54,1992.46,Sr/Ca,mmol/mol,carbonate,coral,aragonite,surface seawater,,,,,,,,,,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04KIVA.html,,DMT (1/14/19),0,0
Ocean2kHR_176,CO04KIVA,,Coral,10.1029/2004PA001033,"Kilbourne, K. H., Quinn, T. M., Taylor, F. W., Delcroix, T. and Gouriou, Y.: El Nino-Southern Oscillation-related salinity variations recorded in the skeletal geochemistry of aPoritescoral from Espiritu Santo, Vanuatu, Paleoceanography, 19(4), n/a–n/a, doi:10.1029/2004pa001033, 2004.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-15.7,167.2,-1.5,"Malo Channel, Espiritu Santo Island, Vanuatu",1928.54,1992.46,d13C,permil,carbonate,coral,aragonite,surface seawater,,,,,,,,,,,,,,,,,,,,,,,,,,,d13C: not SST sensitive,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04KIVA.html,,DMT (1/14/19),0,0
Ocean2kHR_157,CO04LIFI,CO04LIFI01A,Coral,10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-16.8167,179.2333,-10,Savusavu Bay,1781.5,1996.5,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,"used in Tierney et al, as a composite with HR_156; the original records are provided here rather than composites",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO04LIFI.html,,DMT (1/14/19),0,0
Ocean2kHR_158,CO04LIFI,CO04LIFI01AT1,Coral,10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-16.8167,179.2333,-10,Savusavu Bay,1781.5,1996.5,Sr/Ca,mmol/mol,carbonate,coral,aragonite,surface seawater,,,,,,,,,,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04LIFI.html,,DMT (1/14/19),0,0
CO04LIRA01A,CO04LIRA,CO04LIRA01A,Coral,10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",-21.2378,-159.8278,-18.3,"Rarotonga, Cook Islands, South Pacific",1726.78,1996.91,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,"Combined influenced of SST and SSS on the d18O signal - with SST leading seasoanl variability and SSS interannual and decadal varaibility (Linsley et al., 2006)",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO04LIRA.html,,DMT (1/14/19),0,0
CO04LIRA02A,CO04LIRA,CO04LIRA02A,Coral,10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",-21.2378,-159.8278,-18.3,"Rarotonga, Cook Islands, South Pacific",1874.68,2000.18,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,"Combined influenced of SST and SSS on the d18O signal - with SST leading seasoanl variability and SSS interannual and decadal varaibility (Linsley et al., 2006)",DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04LIRA.html,,DMT (1/14/19),0,0
CO04LIRA03A,CO04LIRA,CO04LIRA03A,Coral,10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",10.1007/s00382-003-0364-y,"Wellington, G. M., Schrag, D. P., Ren, L., Salinger, M. J., Tudhope, A. W. and Linsley, B. K.: Geochemical evidence from corals for changes in the amplitude and spatial pattern of South Pacific interdecadal climate variability over the last 300 years, Climate Dynamics, 22(1), 1–11, doi:10.1007/s00382-003-0364-y, 2004.",-21.2378,-159.8278,-18.3,"Rarotonga, Cook Islands, South Pacific",1906.88,1999.75,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,"Combined influenced of SST and SSS on the d18O signal - with SST leading seasoanl variability and SSS interannual and decadal varaibility (Linsley et al., 2006)",DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO04LIRA.html,,DMT (1/14/19),0,0
CO04MGNG01A,CO04MGNG,CO04MGNG01A,Coral,10.1029/2004GL019972,"McGregor, H. V. and Gagan, M. K.: Western Pacific coral δ18O records of anomalous Holocene variability in the El Nino-Southern Oscillation, Geophysical Research Letters, 31(11), n/a–n/a, doi:10.1029/2004gl019972, 2004.",,,-3.6206,143.6819,,Papua New Guinea,1910,1997,d18O,permil,carbonate,coral,aragonite,surface seawater,,"Interannual variability in the MS01 coral d18O for 1910-1997 is clearly dominated by changes in d18Ow because SSTs reconstructed from the coral d18O span 5C [Gagan et al., 1998], while the GOSTA SST range is only 1C (Figure 1). Comparison of local SSTs and rainfall with the coral d18O record shows that d18O increases when SST and rainfall decrease during El Nino events.",positive,d18O_seawater,annual,,,linear,1,,negative,T_water,"Interannual variability in the MS01 coral d18O for 1910-1997 is clearly dominated by changes in d18Ow because SSTs reconstructed from the coral d18O span 5C [Gagan et al., 1998], while the GOSTA SST range is only 1C (Figure 1). Comparison of local SSTs and rainfall with the coral d18O record shows that d18O increases when SST and rainfall decrease during El Nino events.",,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO04MGNG.html,,DMT (1/14/19),0,0
CO04PFCH02A,CO04PFCH,CO04PFCH02A,Coral,10.1016/j.yqres.2004.02.009,"Pfeiffer, M., Dullo, W.-C. and Eisenhauer, A.: Variability of the Intertropical Convergence Zone recorded in coral isotopic records from the central indian Ocean (Chagos Archipelago), Quaternary Research, 61(3), 245–255, doi:10.1016/j.yqres.2004.02.009, 2004.",,,-5.43,71.77,-1.8,Peros Banhos Atoll,1961.125,1995.625,d18O,permil,carbonate,coral,aragonite,surface seawater,,"Core piM correlates more strongly with precipitation and OLR than COI-5  (Table 1). Note that years of high rainfall coincide with years of large negative coral y18O anomalies in the wet season (and high amplitudes of the annual cycle,",positive,d18O_seawater,subannual,,,linear,1,,negative,T_water,"However, over the entire time interval compared, maximum variations of mean summer SST are 1jC, which would account for approximately 0.20x in coral y18O (Juillet- Leclerc and Schmidt, 2001). Over the same period, mean summer coral y18O varies by as much as 0.7x (piM) and 0.4x (COI-5) (Fig. 4); i.e., the maximum SST contribution to the coral isotopic signal is 29% (piM) and 50% (COI-5).",,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO04PFCH.html,,DMT (1/14/19),0,0
CO04PFCH01A,CO04PFCH,CO04PFCH01A,Coral,10.1016/j.yqres.2004.02.009,"Pfeiffer, M., Dullo, W.-C. and Eisenhauer, A.: Variability of the Intertropical Convergence Zone recorded in coral isotopic records from the central indian Ocean (Chagos Archipelago), Quaternary Research, 61(3), 245–255, doi:10.1016/j.yqres.2004.02.009, 2004.",,,-5.43,71.77,-1.8,Peros Banhos Atoll,1961.125,1995.625,d18O,permil,carbonate,coral,aragonite,,,"However, over the entire time interval compared, maximum variations of mean summer SST are 1jC, which would account for approximately 0.20x in coral y18O (Juillet- Leclerc and Schmidt, 2001). Over the same period, mean summer coral y18O varies by as much as 0.7x (piM) and 0.4x (COI-5) (Fig. 4); i.e., the maximum SST contribution to the coral isotopic signal is 29% (piM) and 50% (COI-5)",decrease,,,,,linear,2,,increase,,"Core GIM correlates more strongly with precipitation and OLR than COI-5 (Table 1). Note that years of high rainfall coincide with years of large negative coral y18O anomalies in the wet season (and high amplitudes of the annual cycle,",,,linear,1,,,,,,,,,,This is a duplicate record,,DUPLICATE,http://lipdverse.org/iso2k/0_14_3/CO04PFCH.html,,,0,0
Ocean2kHR_013,CO04PFRE,CO04PFRE01A,Coral,10.1029/2003PA000964,"Pfeiffer, M., Timm, O., Dullo, W.-C. and Podlech, S.: Oceanic forcing of interannual and multidecadal climate variability in the southwestern Indian Ocean: Evidence from a 160 year coral isotopic record (La Reunion, 55°E, 21°S), Paleoceanography, 19(4), n/a–n/a, doi:10.1029/2003pa000964, 2004.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-21.0333,55.25,-12.3,"La Reunion, Southwestern Indian Ocean",1832,1995.67,d18O,perrmil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,"d18Osw is probably the primary control on d18O of the coral at this site; authors found positive relation btwn 18O and temperature, opposite the expected",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO04PFRE.html,,DMT (1/14/19),0,0
